negative, "@tinamarelina Thanks darlin'! They were soaked when I got home "
positive, "@amberBADbxtch lets not be qay "
negative, "I hurt my eyes a lot but my heart hurts more  "
positive, "Yesterday was such a good day. I loved every single second of June 6th. "
negative, "i have a very important decision to make by june 21 2009... "
positive, "@jasminejoejonas REALLY?!?! hehehe "
positive, "@angelroxy Hey there! Thanks for the #follow Friday reccomendation! Is really nice if you! How has your week been? "
negative, "doesn't like the rain "
positive, "@helenthornber I loved Spiderwick! "
negative, "@slnkez Midomi sounds fun, but doesn't appear to be free anymore.  Not sure I'll try it for $5--that's more than a small Rhodia pad! ;-)"
positive, "Getting a friend in the hospital breakfast. I'm so nice.  http://myloc.me/40Xd"
negative, "@collinz, eight ish hours. We have 79 miles to go "
negative, "You were my first crush and my first love and I know that we'll always be meant for each other but why are we not together now? "
positive, "had a GOOOD night with @mollyisthebest  very very hot! and the house fire! hmm  not so good "
negative, "@lovejonas_x you feel sick again?  x"
negative, "My studio computer just had a crash and I lost about 3 precious hours of mixing. I mourn now "
negative, "@ashleytisdale Santiago, CHILE! But's too far wawy, right? "
negative, "I wish I lived in America so I could go to Bamboozle.  So many amazing bands in one place!"
positive, "i hate you more then seb "
positive, "@maxenemagalona Yes, very funny movie! "
positive, "@MelRy217 You did an awesome job Mel! I'm voting for you. "
positive, "Can't believe I'm up this early on a Saturday. Have to go to Blackpool to meet a friend before getting the train to Manchester for Aiden! "
negative, "@TwistedHelen I forgot what happened at the end of eppy 11... OH... FALLOUT. Yeah, not happy about that.  Eden..."
negative, "@Llawen It won't last   I think I'll be flagging by the time I fifnish work at 6."
negative, "@gen_rox ill let @comparingAPPLE know... "
negative, "@turnthemusicup you're lucky you don't live in china. i was biking the other day and some dude biking in front spat and it hit my leg "
positive, "@David_Kelly Press Play out tomorrow! "
positive, "watchin the celtics and magics game. Lets Go Celtics!!! "
negative, "@kevinpmiller tried to DM you to save you from the creepy number but you are not following me "
negative, "Not happy Bath just lost 3 of their best players "
negative, "I Think pearl jam is pretty good "
negative, "omg, did you see the close-up of the fan storming the B stage? she gets so scared  3 minutes in http://tinyurl.com/c3sfuv"
negative, "i'm disappointed by someone... "
negative, "talking on the phone to my sis Dwayanna!! Wish I was in ATL with her "
positive, "@hollersydney Mobile: especially iPhone apps "
negative, "@theclimbx3 i also wich EMD would have won   i don't like malena :/"
positive, "@JRobz i loved the lunch room scene... i really did not think i was going to like it but i did...pure awesomeness "
negative, "If u think that u can go to your moms house and sleep in: thing again!  I wiah my son would get better!"
positive, "@robby1051 is that your &quot;flu diet&quot;? You look great. "
negative, "@EskimoJoelted aww..too bad  it's a bit hazy over here. and..bad news: first H1N1 case in brunei has been confirmed. how crazy is that? "
negative, "ok I should have stopped eating churan but couldn't....now I am facing the after effects "
negative, "Giulia took my phone "
negative, "im sitting in the hospital for the next few days "
positive, "i (almost) couldn't find the chocolate. it was hiding. oh happy night "
positive, "magnolia bakery "
positive, "Happy #militarymon "
negative, "stayin home. not feelin the greatest  hope i get called in early 4 work tomorow. I miss you @sf101"
negative, "@_SugaRush Yeah looks like I'm definitely not gonna do it. Darn. It's 1 of my 2 fave books ever too. Sacrifices have to be made I guess "
positive, "@Valboski516 kool...persistance is the key!!!!   "
negative, "Why are tampons so expensive at CVS? "
negative, "@stephanie04 no chance! Lol we're not going down till this afternoon. Beckys REALLY sick from last night "
negative, "@DubarryMcfly im gud exams tomorrow  not fair anyway how you wrote any songs today ????????????? lol XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX"
positive, "@Sophie_Lhoste Supposedly Twitter is deleting lots of bogus accounts, R at least that's what's been said. "
positive, "@CourtneySit I do that every  day . excuses. "
positive, "Hahaha  Dr. Miracles is on the new KY Intense commercials. If you haven't seen Dr. Miracles  - http://bit.ly/XnuEu"
positive, "at the grocery storeeeee "
positive, "@Mahum_ZigZag  r thanks no coz the link had my name in it it wasnt like erm well yes one of those links so yeh thanks  see u tuesday  x x"
positive, "'s going to take a long walk, pick up a lawnmower, &amp; get started on my Chairish the Arts chair - gesso today- design work to follow!  "
negative, "  no hang out with the girls 2day. 2moro, hope so......"
negative, "mijn Dam super natural is onthoofd "
positive, "Tomorrow's agenda? Church, lunch, NO DOUBT concert  I am much more excited than I anticipated!!!!"
positive, "@JulienFrisch Wow, that's great. Hardly ever happens to us  #spreadtheword #ep09 #eu09"
positive, "@HadimbaSibarani I bought ramyun dim, it's so delicious, at that market the ramyun is cheaper. Where r u goin for hols anw?? "
negative, "@jacosaurous oh my goodness im sorry we broke your bed! ill come help fix it  the holiday? jack black is the hottie in that! love youuu xx"
negative, "@room2breathe me either....and when I do it doesnt last long.  Kinda sucks when the weather is nice "
positive, "@foobar2k Two EPIC wins in one day, good work "
positive, "Well done Federer!!!!!!!! You are the BEST! "
positive, "Now im leaving with my mom. Ill be back in the late afternoon.  Have a nice day, everyone! (Yes, i was quoting Bon Jovi XD)"
positive, "@chermainelove haha. Of course la. Haha "
positive, "@crusaderz4life you should follow @peterfacinelli w/ all your personalities. "
positive, "Going to the museum of natural science with andrew!! "
positive, "Nice little youtube video  http://tinyurl.com/njdrcm"
negative, "so tense..so emotional...so not me..  "
negative, "So not wanting to work this weekend! "
positive, "Yay. They're coming back tomorrow!! "
negative, "@ladylovewell  *hugs* i'm not exactly strong, but, uh. i tried?"
negative, "is having a profitable day!  Looking forward to Sunday...gonna be a great day -- sad, too, because it's the 5th graders last day! "
positive, "Nina: just eaten dinner.. mmm chicken salad!!  that ok Cara no problem i have a snotty naose. ha, see you soon  x"
negative, "Tomorrow morning is going to hurt.  Must go to sleep.  Only have about 1 cup of coffee left.  That's CUP not pot.  Ugh!  "
positive, "@entemans4sale duh I am  ... &amp; lets go to dennys now =]"
negative, "@livnb WHAT TOOK HER IPOD!!!!!!!!! WHAT WHAT WHAT?!?!? i mean i can live without a phone.. but without an IPOD!! "
negative, "My teeth hurttt and my computer is acting upp again "
negative, "@mformarie  causing a lot of trouble on this end too! "
positive, "http://bit.ly/38YyQv  I LOVE BUCK FOREVER! Watch him sing/ play a song about T Swift and J Jonas! ) "
negative, "AIR FRANCE PAYS $24,500 TO CRASH VICTIMS' FAMILIES  Air France will receive 67.4 million euros of its insurance agents}"
negative, "can't fall asleep "
positive, "@Cuppycake143 ME TOO!!  the heels i want are on sale!"
negative, "if only i had blue eyes "
positive, "feeding my face. its what i do best, "
negative, "@gustomize Ah, pretty far away then  Looks really nice."
negative, "Today sucks,.. "
positive, "@pixelatedimage Now you killed the surprise  So much looking forward to meet @miketodd07 + to get the books! Thanks again to both of you!"
positive, "@mo3ath it's taken lol "
positive, "wait to see if i'm going to the rodeo cross your fingers "
negative, "i dont wanna do the geography exam, I CANT DO GEOGRAPHY!!!!   "
positive, "@Montaignejns Check the front page of tomorrows Times of London. "
positive, "@tweetpea cool. Have no clue what alcohol markers are. "
negative, "wishes we could go back "
positive, "early to bed (for me!) after a nice night in with Thai food, Bones, Castle and good company "
positive, "Hey Twitter'ers! Im new to this but ive seen my friends do it  Plz Follow me n I'll follow u back &lt;3"
negative, "@mmaruchis i don't know "
positive, "wants it to be 6 o'clock alreadyy. tonight = taylorswift + the hills + mtv movie awardss. "
negative, "@Anthonydarko You don't even know...it was a tiny little kitten just sitting in the middle of the road. "
negative, "Joy of Joys I'm stuck at work till 10pm "
negative, "major fail - it's out of stock at play.com "
negative, "nothing to do on this lovely day....  everybody has to learn.. Or lives too far away from here!! Not fair!"
negative, "@sjaeee I didn't get ither  where were you going to get sushi?"
negative, "time 4 the j.o.b  that ish really sux .... but goin 2 ma bois 2nite 2 mix up a storm n relax from my 11hr day @ tha ish"
neutral, "I'm going to bed. It was a successful weekend. Stanford, here I come."
negative, "@BucketBaby yeah he not coming back til Dec. "
negative, "@Gaelicwolf no I don't  but I have a good seat in section B so yay for that! Lol"
positive, "off to school . fast morning , hopefully a fast and good day today . "
positive, "texting "
positive, "@SheridanLee thats right next door.. i think i can risk leaving for that lol.. "
negative, "kept thinking of him. even to the extent of dreaming abt him "
positive, "I'm not giving up on this!!! #ff @jeweljk !!  You all know how much i LOVE Jewel...please do this for her! She's the NICEST &amp; she replies!"
negative, "@Fabolous_Krys23 shucks i can't find it "
positive, "@anna_samara yeah but you don't have tim tams. Earl grey is nothing without them. Want some? "
neutral, "Climate focus turns to Beijing: The United Nations, the US and European governments have called on China to co-o.. http://tinyurl.com/lto92n"
negative, "Is entirely sick of being unwell and needs to get on with assignments. Blleeeuuurrrggghhh! "
negative, "@Tink10270  I'm sorry!"
negative, "I am layin in bed @ 3am cos my tummy is beatboxn so bd so I hd 2 wake up. can't eat. Unburnable calories nt gd for my &quot;abs&quot; I am hungry! "
positive, "Well, hey there, free mining frigates! "
negative, "I REALLY NEED DISTRACTION "
negative, "@DavidArchie you were great! i watched you on both shows on tv. how i wish i can go to the concert - i'm from way down the philippines. "
negative, "would wish @lorraineleong a happy mothers day...but she isnt following me on twitter  i'm only following her....i feel the love"
positive, "@xMrsEfron it was amazing!  have you seen it yet?"
negative, "laying in bed. i feel like a cripple. "
positive, "Ipod died, so g'night "
negative, "such a painful day  maybe go to bed is the best idea!so good night everyone!!!"
negative, "[via reddit] I feel sad that we will never see this classic character on television ever again.  http://snipr.com/j8psi"
positive, "@Seth_Clearwater  Good!  A bunch of us are going to head to Seattle.  Its going to be great "
negative, "@CurtisWilson "
negative, "twitter wont change my background  listening to hawks fighting outside my house and waiting for @katie821..."
positive, "@drdm Greetings from Singapore. Try Twitteriffic for your iPhone "
negative, "I wish I was going to the awards tonight   and I wish I had a starbucks on the beach in Bahamas that would be nice and my bestfrann and"
negative, "@ellensmith3 damn.... "
negative, "does not know how to do @ things to people, lol "
positive, "@princessbutterc just imagine every man you meet today is Enrique - should make the day more interesting "
positive, "listening to my 5yr old tell me all about his boat trip today around the venice lagoon "
positive, "Who's my 140th follower? "
positive, "@MikeyPalmer I positively love bacon! "
positive, "400 dolla make you halla work is amazing! Whoop whoop! "
positive, "nite everybody i am gonna relax and watch tv, stay blessed "
negative, "The batons they be ok. The man from Del Monte says &quot;Bloody hell how'd that happen&quot;. Evil work has stopped my twitpic fun though "
negative, "Just got in from meeting a very strange person "
negative, "I wish it wasn't muggy.   &lt;&lt;3 always,  T&gt;"
negative, "@xCeelou whoa, that's weird! sherwood is 20/6, and aww, that's so sad  you'll get to see them though, don't worry ;)"
positive, "@andreamylla it's actualy an old car but still very very nice "
negative, "I lost my thumbdrive with all my pictures and my project "
positive, "Down West End with Amie getting holiday stuff before we go 2moro "
negative, "bowling tonight&lt;333 i feel left out cause becca and ginger are talking to each other over twitter and not me  hahhahahahahahhaaha"
positive, "@RockingtheRobin aww it's a kitty pretty blue eyes "
negative, "hardly slept. feeling really bummed. "
negative, "waiting patiently to get inked. gooooddddd i hate that buzzing noise "
positive, "Is it Greenday or Green Day?: How are you meant to spell it? I have always wondered which way was correct  http://tinyurl.com/l6c68v"
positive, "i get told i need to get a life. simply because all i want is to be in short stacks pants. "
negative, "I have a painful bump on my bum...think its a bug bite, sux "
positive, "@JonathanRKnight what???It's not even 1 yet!! "
positive, "@JoeysHeavengirl That song was on the Meet Joe Mac cd, by the way. "
negative, "Going to the docs "
negative, "I hate my roommates. Thanks assholes for leaving me "
negative, "o summer wind.  either blow or don't. quit teasing us....... "
positive, "@Killacamie That's true lol thanks for puttn that vision in my head "
positive, "@JoeMcIntyre welcome on board  have fun tweeting :o) ? http://blip.fm/~3xbq1"
negative, "@ChiefRedbeard A beautiful view outside my window of the hotel roof....and back to dreary skies "
negative, "@petrac I want to go to the beach. "
positive, "Chick-fil-a. Chicka chicka yeah! "
positive, "@aplusk: Have fun Mr Kutcher "
positive, "@cheetahraar the question was why you subjected yourself to such torture for so many hours.  I think i pretty much know the answer now "
negative, "One very nice geek will be sorely missed for @geeksonaplane   Have a safe flight all the others!"
negative, "It sucks to have the stomach flu on the same day they shut off the water to work on the lines.  "
negative, "@jnyemb  I hope you feel better soon... nothing is worse than a stomach bug!"
negative, "i have a huge hangover "
negative, "is not too happy about tossing and turning two nights in a row. "
positive, "@Foodimentary well that would be true on many levels. Wife is Wiccan and has many books on magick in the kitchen.  Her food is quite good."
positive, "@Lindsayslifee bitches are awesome  im a bitch too. so DON'T be my enemy. LMAO xD &lt;3"
negative, "@bunnieblog you were my first thought this morning... I'm so sorry he's gone "
positive, "@roehall22 I just went to his page. He nasty "
positive, "pot luck &amp; poker tonight "
neutral, "breakers. in San Francisco, CA http://loopt.us/4v88Bw.t"
positive, "@Jessicaaaxx2 Did you hear about Hugo and Kim? "
positive, "I've just applied for Britain's Got Talent 2010. "
positive, "I happy that I went to see her "
negative, "I could sure go for a Frosty right now, but Wendy's is a bit of a drive "
positive, "@matt_smart Well @ least the tasty flapjack balances out the bad coffee  Does this mean you'll have 2 work twice as hard this week?  xxx"
negative, "@ageiscool awww. thats good! i reeally did want to go! but i couldnt be a participant nor a server. so i would be outta place "
negative, "@iamshellz No! Not McDonalds again. There stealing you shellz! "
positive, "@frenchgov @pegobry and I gonna need to buy a camera then... "
positive, "303 updates so far!            304 now."
positive, "@mummifiedx5 yay! "
negative, "@Moriba_TheKing another britney "
negative, "@miss_flora omg  that's so depressing. How come her sons such a badass?"
negative, "@cosmicxdancer That's so true. I hate when people do that. A brazilian girl stole one of my pictures. "
positive, "@happymeep I would LOVE your company, even just for a bit  xoxox"
positive, "Sitting in my my mathclass &amp; talking bout dogs with my teacher. "
negative, "my day went from good to awful in minutes i just want to cry "
negative, "The day sucks... got the monday morning blues which have extended to the afternoon "
positive, "food time "
negative, "@LenaGoesToBed maybe u'll feel sorry for them coz they r too poor "
positive, "@midnightschilde he is wise in the ways of vegetables as he's been one himself once "
positive, "#chaser was pretty good tonight. I miss the old eps, but it was much better than what could have been. So kudos to the boys "
positive, "Woke up in the early morning in Sweden, hope this day will be great. No i will make it great at my own. "
positive, "Looking forward to @wossy on Friday night "
positive, "@KTphillips feathers make all the difference in the world "
positive, "@TerrieSoberg hey that is pretty good sucking up - my daughter is exactly the same - glad to see I am not alone   Good luck mom "
negative, "tornado watch is in effect until 11PM.  The radar shows another huge storm cell headed our way.   One of those red ones. "
negative, "Doesn't look good for the cavs "
positive, "@snydermatt I like the way you think - WHEREVER did you come up with such an amazing idea? "
positive, "voted for the teen choice awards 09 "
negative, "going to bed with a broken heart again ! "
positive, "@holly_anne YAY!!!  Today I got the best buy limited edition one because I wanted another one lolol. Are you watching SNL?"
positive, "5 mile charity walk done! thank you guys! going for thai tonight yummy "
positive, "My little boy is doing proper walking. "
negative, "@georgiaface poor you  i spent a delirious night in the general with the same a few years back. Not fun, look after yourself x"
positive, "@michellemistake nah im a clean player. ill just embarrass them  next time  hmm but now im gonna be alone at home. keep me company?? "
negative, "@RalphBassfeld mail app kept crashing here for some reason. Specially with multiple imap accounts  Thbird is stable. And themes too!"
negative, "at least the shitty music the dean blundell show plays in the morning lmao. at least its original. I miss Barry Taylor and Martin Streek. "
negative, "@distortionrock: fandom secret moment! Old Bones scares me. Like, really. "
negative, "@KaitlinKullen your picture on twitter isnt showing up "
negative, "@JuliaFranco he hurts like A LOT you have no idea. "
positive, "@chelseawelsey13 congratulations! way to go... "
negative, "THIS NEPHZ IKE HARAJUKU BARBIE WANA KNO WAT DA RESTOFMY BARBIES N KENS DOIN RITE NOW? IM KINDA LONELY  WATS A BADBITCH 2DO?!"
positive, "getting ready to head into central London and enjoy the gorgeous weather  *sigh*"
positive, "Out and about ... Party woo "
positive, "wow, the new CMS is great!  I got just about everything working, I'll be fine-tuning and finalizing it tomorrow.  Just a few more tweaks!"
positive, "@themission13 glad u're fine  yeees i'm drinking it "
positive, "Is it Friday already? Yes it is...let's hope I'll have time to send you some #followfriday love from work  Good morning.: Is it Friday .."
negative, "Why do I have little to no wifi at my dads house? "
negative, "Watchin Grease 2 and waiting for 9 to hurry up and come so I can talk to my girl. Ugh..... it seems so far away... "
positive, "Wish I really was a vampire so that I'd never sleep! well, I already don't..it'd be nice if I didn't need to though "
positive, "@leximaex it's just... argh. At least you aren't angry "
positive, "Chillin with my cousins and friends camping out in blythe  its good to get away from rancho."
positive, "@VickiElam they are and yes they do. my mum rocks. "
positive, "goodnight  haha gonna try to fall asleep cuz myspace wasn't entertaining me. lol."
negative, "@BergeSimonian we played some tf2 and some l4d. Apparently we are about to play combat arms. I'm a bit bored though. My Attention span "
negative, "Getting off...   and goin to my moms house... Slow Internet..."
negative, "Really wanna move to Cardiff (Torchwood!) but can't until I'm at least in college which might not happen for a couple more years "
negative, "wow, just get a great view 3 hours ago!what a greaaat view ever "
negative, "Geez, what a way to say &quot;good morning&quot;  Sorry, Twits. I'm trying to get happy :/"
negative, "@Taralalaa MISSING YOU MORE, tara alberto! "
negative, "I just calculated:  in the last 6 wks, applied for 38 jobs, got 3 interviews and not one job!!!   #unemployment"
negative, "@jfuzell omg.this is the horrible mindset i've been having for a month now.  hope u r doing well! o &amp; enjoy ur weather. its snowing here "
negative, "today is going to be tiring because we went to bed a 4 "
negative, "Leaving work...Benji is sick "
negative, "I never like the last hour of work here it always goes by so slow. "
negative, "@deanlk Ohyeah, o'course! Wante to go see Tim Minchin but I've got a farewell to be back in Canberra for. "
positive, "@alan_p_martin  oops, I think you meant to tweet that from your personal account "
positive, "@SoWrongItsChels Who's your friend? duuuude, me and Paul have been friends for a long time!  i love that man. xD haha."
positive, "Nate I hope your birthday party was fun "
negative, "doing some work @ home today....how lovely "
positive, "Just hopped out of the shower. Feeling great, headed home for pool, sun, family, cookout "
negative, "I'm missing the sun today.  I hope it comes back to visit us again soon!!! ;)"
positive, "come on people!!! help try to #SaveEarl!!! come on! help save my name is  earl!!!! there aren't too many good shows out there!!! "
negative, "Bradley Whitford and Jane Kaczmarek filed for divorce. There is no hope for us lowly mortals now. wow. "
negative, "@pegkd How dd I miss you ALL wk? AND you did  a show w/ my our dear &amp; loving friend @DivinePurposeMV  ??? I missed it  &lt;----- 2 #FF musts"
negative, "I'm beyond pumped to see Blink! What? But it's so far away  75 days!"
negative, "@KGWSunrise BB you're going to have to put it on you tube. I'll be on my way to work then "
positive, "@RishiTalreja thank you. and you got a new follower. "
positive, "@BaltimoreGal I just got one of those counter top dishwashers too - I like to praise it so it knows how much sanity it's granted me "
positive, "Playing R. Les, just picked up my apt keys &amp; on my way to work!  Happy Monday!"
positive, "@TheGreenWelly Mmm, don't no what you're reffering to. I was reffering to the pink whisky bottle "
positive, "holy shit I love today hrs of south park now hrs of will and grace and later hrs of scrubs "
negative, "@Cinderell4 bad luck  oh well next time you will be more lucky..."
positive, "@BrianJAnderson does that mean that if I press ESC on my keyboard, they'll shut up? "
positive, "@djspanky If u say so mine lays down in my lap so I dont have problems with her  shes a good puppy"
positive, "@Jason_Pollock just did!!   "
negative, "@Brygida_Poland oh~ Don't spoil me~~ I need more and more learning.... sigh  anyway Twitter is great English lesson for me!! lol"
positive, "@bigpieps A big ole mess.  She's doing pretty well. Has up-chucks now and then, but overall good. How about yours? Aside from cute. "
positive, "@Herbguy top of my strange food list is 1.McDonalds  2.deep fried monkey toes  3.Biltong(kinda like beef jerkey made from elephant)"
positive, "@FGmZKx : hey, whats up? "
positive, "tiny PhD's will do, because those bigger than me keep taunting me "
positive, "@tweeterwall. Would it be possible to remove the 'foreigners' from the Australian Tweeter Wall?  Thanks guys.  "
positive, "Going... Going... Gone! "
positive, "Last tweet old. Dinner at palazzo dos caminos was so good. More drinks and playtime at Venetian. I love this place "
negative, "Watching the hailstones and listening to the thunder "
positive, "@Pampin26 awesome!  when u start?"
positive, "@supernova_star  - good morning - hope you are good light, down south in the H today"
negative, "@hot30 http://twitpic.com/6gdfl - Dude. Link on the website won't work! "
negative, "No Monday Nooooooo    get back you foul demon..  "
positive, "@officialnjonas are u jellin? cuz im jellin. "
positive, "@ChrisgoesInsane course we will "
positive, "@Wilkesey I know, people actually laughed. Bet they won't be laughing tomorrow  I bruise horrifically, it's quite dramatic!"
positive, "@dzs_Gamefan Thanks  I love &quot;Misery Business&quot;; Paramore is such a great band!"
negative, "is awake, bored, and annoyed "
negative, "so my blackberry cuts on but the buttons dont work  anyone know of any blackberry repair shops?"
negative, "@clau76 hahaha. i miss the SDC chats "
positive, "is at work, on another beautiful day wish i could be outside playing  xoxo"
positive, "@IndywoodFILMS I did...just answered it for ya! "
positive, "@ConsumeTea So to answer your question a bit more directly, Yes, just about "
positive, "@dAlen Well it's better than &quot;potatoes&quot;. I get that sometimes too. &quot;No, see that's IDAHO&quot;. "
negative, "Moving house... knackered. And disappointed about the Sheff Utd result. Poo "
negative, "i hate somebody. well, actually, they are two. both of them really sucks! they made my day miserable and frustrating. "
positive, "@bravesgirl5 1. why?  2. your gift to the shaytards was soooooo sweet!  "
negative, "@cheribeli the weekend is soooo far away "
positive, "@joshk Oh they did that last month! It should be like that til 2010. They call it an 'experiment for a greener NYC.' "
positive, "@bentheo Indeed. 750 items unread in Google Reader this morning. "
positive, "Also worth noting: if you flip to page 11 of the real estate section, you'll see brooklynbased.net in print. In the Times. No big deal. "
neutral, "myfoxdc Barrie Students Back from Trip to China: A Silver Spring high school's class trip to China has en.. http://tinyurl.com/nlhqba"
negative, "Not looking forward to work "
positive, "@sharayj I LOVE U TOO MAMA! "
positive, "@jessence who knew SCF had a state park ?! Have fun monkey! "
positive, "@geekparrot Ok i guess. Hows your? Gotten use to the lack of camera on your ipod touch yet? "
negative, "i'm so ready to be leaving soon in my jet plane!! friday can't get here soon enough...although i wish that my husband were comin too "
positive, "went to eat at Peters cape cod in Ste-Anne de Bellevue... Wow, just Delicious!!! "
negative, "@lkcook I didn't realize they were showing new ones at all. I'm sad the show won't continue  it was a breath of fresh air in stuffy tvland"
negative, "I should be on this site  http://iparklikeanidiot.com/"
negative, "had a fantabulous weekend!  now onto that paych revision... "
positive, "had a very well sleep last night! "
neutral, "Portland city politics may undo baseball park http://tinyurl.com/lpjquj"
positive, "Amazing day today at the beach..then school,Comm week! Now to the land of dreams "
positive, "@courtnaaayyy your tweet was just included in The Longest Poem in the World www.longestpoemintheworld.com/tweet/12074/ "
negative, "checkin this out &amp; bored "
negative, "@mileycyrus i'm wondering the same "
positive, "soooo quiet in here...I can only hear birds chirping and singing  that's a nice sound, so chilling!!!!"
negative, "@LegendXx i wish  ur so far lol i need christina fans as buddies"
negative, "@hardeepdeepdeep How come your not doing a book signing in glasgow ? thats not fair! "
negative, "Throat still sore &amp; voice still not right "
negative, "@Pearl_ROOB o no "
negative, "almost time for pooey work... "
positive, "@pitbull_fan76 ..I'll take that as a compliment LOL. I play the piano "
positive, "@duncn Hey "
positive, "@dannywood Yeah, ladies wanna see you in good shape on  the cruise  Have a nice day!"
negative, "Swimming will be good.But, I don't know swimming  Dear Weather, please help us."
negative, "im off to bed didnt get to talk to DC today  hopeing to actually make it thru work with out throwing up...UGH!!!"
negative, "Just got home from work...It was slow and boring  Jen is coming over to watch Weeds!"
positive, "@MsDomainer Well next visit you will have to stay with us! B sure to chk with me about a twitter special B 4 you come "
positive, "sudden sad shocks are simply surprising.  alliterations are awesome."
positive, "I remember the site, check this out, http://angryalien.com/ . it's shorts videos made with rabbits. choose one and hope you enjoy "
negative, "oh goodness. Norway might be getting too attached.   &quot;thinking about you...&quot; what to do??"
negative, "Lovin' this weather... Wishin' I wasn't working  All for the BEST cause.. GO TEAM ELLIOTT! #pcpo #roft"
negative, "surgery "
negative, "more bad news "
positive, "COVER OF THE DAY: baby can i hold(sorry) tracy chapman by MICHAEL JOHNS - http://bit.ly/WkMQq  listen "
negative, "@iMBA want to attend tomo man but hopefully next time its on a sunday! m workin tomo "
negative, "re-downloading Adium to see if after that i can log in "
negative, "Pretty much in constant meetings now until half one... "
positive, "@JoshBrotheim Oh, that's funny.  I didn't expect it to be free. I expected for you to pay for it. "
positive, "@rxradio1 so a demo is really needed?  i mean, can't we audition live or something?"
positive, "On the way to Charlotte "
positive, "@BElanna_Torres OOC: That's my fiance!  He's joined us "
negative, "#jamwee I’m little disappointed... expected more... some &quot;LastFM killer&quot;... "
positive, "jamming to the mid day mix "
negative, "@OBXwaves19 you didn't invite me? I'm saddened "
negative, "Barrichello to win the #f1 today. I really want Kubica to place, he's a fantastic driver. Damn, why can't I watch it. "
negative, "How did I sleep so late? I thought I'd fixed my body clock to get me up nice and early  Still, off for a run!"
positive, "one more night at home and then up early to head to Cola "
positive, "@jakeashley http://twitpic.com/6gcq4 - it's freaking awesome,haha love the monacle "
negative, "Feeling &quot;sexxay&quot; is important to me, @FunyGrl.  But lately I feel that way maybe 5% of the time.  "
negative, "This rain here in #Connecticut is UNBELIEVABLE! Is it ever going to end? Not til at least maybe Monday or Tuesday!   "
negative, "@cashstwit Maybe something's just wrong with my phone...it's still not working "
negative, "shooo hungry  make myself some ramyun. anyone want some?  "
positive, "@bimbler Groan. That was a bad joke. "
negative, "@nmicon aww I'm sorry  When you come back to DC we can go exploring"
positive, "Spain the 26 of June - 10 of July "
positive, "Watching Adventures in Bbysitting Keith Coogan and Anthony Rapp are soooo FUNNY!!....ya think? "
negative, "im sad.. but i dunno why "
positive, "@HeaderAnderson Hah! I hope it chooses to keep sending blood period! Especially while I'm on the court "
positive, "@gthogan I think you forgot a couple exclamation points. "
positive, "is all cozy eating fruit pastilles an ready to watch beetlejuice "
negative, "Waaaaah. I hate having to be stuck at home because there's nothing going on. I hate Jersey....sometimes. Mostly when it rains. "
positive, "@x3cristinaaaaaa thanks "
positive, "Happy Happy Youth Day to all my TeenZone magaine readers in South Africa...this day is for you guys!!! "
positive, "@FloridaEchelon http://twitscoop.com  #marsiscoming"
positive, "Fastcars and Freedom - Rascal Flatts "
negative, "@JoeLovette There is but I don't think it's turned on without me doing something to the console. Everything is lit up just no extra sound "
positive, "3 items $850 we're done at costco   but... I have a new computer!"
positive, "June.June. Summer's almost over! HAHA "
positive, "@Gailporter god bless you my first response on twitter yay!!! "
positive, "@Realtyshark Thanks for the #followfriday. Our mom's been out of town so we just now saw it. "
negative, "@ktgeek I like that you come to my neck of the woods and don't invite me "
negative, "@freakgirldotcom that sucks  I'm sorry! I hope your noggin' feels better soon"
positive, "@puchicho I highly doubt I'll make that, but thanks "
positive, "Today's over enough for me to start saying that it's 24 days, yeah? "
negative, "@ecualibrium  no more miller ale house or hooter dates :'-("
positive, "@unitechy was waiting for you to tweet that.. But you didn't tweet for long while so i twitted.. "
positive, "Happy Mommy's Dad Mommy  watching the football  Yay The Eagles Are WINNINGGGGG  they better keep it up *sigh!"
positive, "ultra fun weekend "
positive, "WTH?! NOW I DONT KNOW WHAT THIS SONG IS "
positive, "@penk, check your e-mail  there are little php &quot;gift&quot; for you, it works on my host, hope it will work on your too "
negative, "will conduct CSAT Bootcamp. Tw weeks dayshift, I hate it. "
positive, "#myweakness is @thejuelzsantana "
positive, "Kinda crazy having 4 VirtualMachines under the same computer "
negative, "@thatjenn I found my first gray hair a couple years ago. It wasn't on my head. True story. "
positive, "@danarpi you can tell jason you made someone new a fan of AMP haha "
positive, "@skipptXG lights back up... blackout for a bout an hour.  near mapo station. "
negative, "@pastelpastel So sad...but I totally understand the need to be with his family...we'll miss him on tour. "
positive, "yesterday's WHOLE conversation but...sometimes you just can't help!! Blame California if you want to!!! "
negative, "@ edwards watching UP with @py_t ! Well... In line for now... "
positive, "@linnyrome yea! i passed through it the other day i believe...i'm not too good with directions haha "
positive, "The sunshine is still here, yay! "
negative, "@midnightcon i will be sadpanda if it doesn't get a second season "
positive, "@chrisbrewer62  and 'cause ya can .. makes me very green  have fun!"
positive, "just like a great skyscraper your fitness/fatloss needs a solid foundation sort that out and the skys the limit for you "
positive, "oh my god tattoos officially kill to get done  :'( but its done and it looks alll pretty "
negative, "i got a bump on my head and it really hurts  random bump...dont know how it got there...what a mystery"
